city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Itariri;2016;2;6.047608502165751;4.8985628867542585;7.378082372642216;7.4385584576638735;5.382371566927518;5.684751992035806;3.265708591169506
Itariri;2016;3;5.13044981697061;4.155664351746195;6.259148776704144;6.31045327487385;4.566100337103843;4.822622827952373;2.7704429011641296
Itariri;2016;4;4.5649113542640025;3.697578196953842;5.569191852202083;5.614840965744723;4.062771105294963;4.291016673008162;2.4650521313025617
Itariri;2016;5;2.68839107377404;2.1775967697569727;3.279837110004329;3.306721020742069;2.3926680556588957;2.5270876093475976;1.4517311798379817
Itariri;2016;6;2.328186343878292;1.8858309385414167;2.8403873395315165;2.8636692029702995;2.0720858460516802;2.1884951632455945;1.257220625694278
Itariri;2016;7;3.0256975210298553;2.450814992034183;3.6913509756564236;3.721607950866722;2.6928707937165712;2.844155669768064;1.633876661356122
Itariri;2016;8;3.7274152629682153;3.0192063630042547;4.547446620821223;4.584720773450905;3.317399584041712;3.5037703471901223;2.0128042420028365
Itariri;2016;9;4.718112560800602;3.821671174248488;5.756097324176734;5.803278449784741;4.199120179112536;4.435025807152566;2.547780782832325
Jacupiranga;2006;10;4.654287552661822;3.769972917656076;5.6782308142474225;5.724773689774041;4.142315921869022;4.375030299502113;2.5133152784373842
Jacupiranga;2006;11;5.652615976269662;4.578618940778427;6.896191491048988;6.952717650811684;5.03082821888;5.313459017693482;3.052412627185618
Jacupiranga;2006;12;5.860095611178448;4.746677445054543;7.149316645637706;7.20791760174949;5.215485093948819;5.508489874507741;3.164451630036362
Jacupiranga;2006;7;2.3586568052164907;1.9105120122253576;2.8775613023641187;2.9011478704162834;2.0992045566426767;2.2171373969035013;1.273674674816905
Jacupiranga;2006;8;3.4175653466364166;2.7682279307754976;4.169429722896428;4.203605376362792;3.0416331585064107;3.2125114258382315;1.8454852871836651
Jacupiranga;2006;9;3.9690241513735547;3.2149095626125797;4.8422094646757365;4.881899706189472;3.5324314947224638;3.730882702291141;2.1432730417417196
Jacupiranga;2007;1;7.3022998447031675;5.914862874209566;8.908805810537864;8.981828808984895;6.4990468617858195;6.864161854020977;3.9432419161397108
Jacupiranga;2007;10;5.350001476559322;4.333501196013051;6.527001801402372;6.580501816167965;4.761501314137797;5.029001387965762;2.889000797342034
Jacupiranga;2007;11;4.799222175394763;3.887369962069758;5.855051053981611;5.903043275735558;4.271307736101339;4.511268844871077;2.5915799747131723
Jacupiranga;2007;12;6.105591337387227;4.945528983283654;7.448821431612417;7.509877344986289;5.433976290274632;5.739255857143993;3.2970193221891027
Jacupiranga;2007;2;5.881127745722005;4.763713474034825;7.1749758497808465;7.233787127238067;5.234203693692585;5.528260080978685;3.175808982689883
Jacupiranga;2007;3;5.1138259979824126;4.142199058365755;6.238867717538543;6.290005977518367;4.551305138204348;4.806996438103467;2.761466038910503
Jacupiranga;2007;4;3.545455775026187;2.8718191777712114;4.325456045531948;4.36091060328221;3.1554556397733062;3.3327284285246153;1.914546118514141
Jacupiranga;2007;5;2.6991610158549086;2.186320422842476;3.2929764393429886;3.319968049501538;2.402253304110869;2.537211354903614;1.4575469485616508
Jacupiranga;2007;6;2.690666490066685;2.1794398569540148;3.2826131178813553;3.309519782782022;2.3946931761593495;2.5292265006626837;1.45295990463601
Jacupiranga;2007;7;2.4247072598118256;1.964012880447579;2.958142856970427;2.982389929568545;2.1579894612325248;2.2792248242231157;1.3093419202983858
Jacupiranga;2007;8;3.4070456115469825;2.759706945353056;4.156595646087318;4.190666102202789;3.0322705942768144;3.202622874854163;1.8398046302353708
Jacupiranga;2007;9;4.445355535086873;3.600737983420367;5.423333752805985;5.467787308156853;3.9563664262273166;4.1786342029816606;2.4004919889469116
Jacupiranga;2008;1;4.965305936942482;4.02189780892341;6.057673243069828;6.107326302439253;4.419122283878809;4.667387580725933;2.6812652059489404
Jacupiranga;2008;10;4.496296124933932;3.641999861196485;5.485481272419396;5.530444233668736;4.001703551191199;4.226518357437896;2.4279999074643235
Jacupiranga;2008;11;5.274499282018678;4.27234441843513;6.434889124062788;6.487634116882974;4.6943043609966235;4.958029325097558;2.8482296122900865
Jacupiranga;2008;12;6.10252416693743;4.943044575219319;7.4450794836636645;7.506104725333039;5.431246508574313;5.736372716921184;3.2953630501462126
Jacupiranga;2008;2;5.271371322642172;4.269810771340159;6.4310730136234495;6.483786726849871;4.691520477151533;4.955089043283642;2.8465405142267732
Jacupiranga;2008;3;4.472359962882473;3.6226115699348034;5.456279154716618;5.501002754345442;3.980400366965401;4.204018365109524;2.4150743799565357
Jacupiranga;2008;4;3.389961679217115;2.7458689601658635;4.13575324864488;4.169652865437051;3.0170658945032325;3.186563978464088;1.8305793067772422
Jacupiranga;2008;5;2.621701423448085;2.1235781529929487;3.1984757366066634;3.2246927508411445;2.3333142668687956;2.4643993380411997;1.4157187686619659
Jacupiranga;2008;6;2.3050143008788324;1.8670615837118543;2.8121174470721755;2.835167590080964;2.0514627277821607;2.1667134428261026;1.2447077224745695
Jacupiranga;2008;7;2.7029034795281404;2.189351818417794;3.297542245024331;3.3245712798196125;2.405584096780045;2.5407292707564517;1.4595678789451958
Jacupiranga;2008;8;3.0380382537162065;2.4608109855101272;3.706406669533772;3.736787052070934;2.703854045807424;2.855755958493234;1.6405406570067516
Jacupiranga;2008;9;3.8618404045510584;3.1280907276863577;4.711445293552291;4.750063697597802;3.437037960050442;3.6301299802779945;2.0853938184575718
Jacupiranga;2009;1;5.241930267744652;4.245963516873169;6.395154926648476;6.447574229325922;4.66531793829274;4.927414451679973;2.8306423445821123
Jacupiranga;2009;10;4.5167553780060095;3.6585718561848677;5.510441561167331;5.555609114947392;4.019912286425348;4.245750055325649;2.439047904123245
Jacupiranga;2009;11;5.696588456565895;4.614236649818375;6.949837917010392;7.0068038015760505;5.069963726343646;5.3547931491719405;3.0761577665455833
Jacupiranga;2009;12;4.627794216593143;3.748513315440446;5.645908944243635;5.692186886409566;4.118736852767897;4.350126563597554;2.4990088769602976
Jacupiranga;2009;2;5.286998713483698;4.282468957921796;6.450138430450112;6.503008417584949;4.705428855000491;4.969778790674677;2.8549793052811974
Jacupiranga;2009;3;4.715544865583696;3.819591341122794;5.752964736012109;5.8001201846679455;4.196834930369489;4.432612173648674;2.546394227415196
Jacupiranga;2009;4;3.6749212199700905;2.9766861881757736;4.48340388836351;4.520153100563212;3.2706798857733808;3.454425946771885;1.984457458783849
Jacupiranga;2009;5;2.640496930717584;2.1388025138812434;3.2214062554754523;3.2478112247826285;2.3500422683386497;2.482067114874529;1.4258683425874954
Jacupiranga;2009;6;2.086077168416774;1.689722506417587;2.545014145468464;2.5658749171526316;1.8566086798909287;1.9609125383117674;1.126481670945058
Jacupiranga;2009;7;2.0247760820407446;1.640068626453003;2.4702268200897084;2.490474580910116;1.8020507130162626;1.9032895171182997;1.0933790843020021
Jacupiranga;2009;8;2.9731413746936117;2.408244513501826;3.6272324771262063;3.6569638908731426;2.6460958234773146;2.794752892211995;1.6054963423345505
Jacupiranga;2009;9;3.5797079653548582;2.8995634519374356;4.367243717732927;4.403040797386476;3.185940089165824;3.3649254874335663;1.9330423012916236
Jacupiranga;2010;1;8.177251759097425;6.623573924868914;9.976247146098858;10.058019663689832;7.277754065596708;7.686616653551579;4.4157159499126095
Jacupiranga;2010;10;2.1903342063931888;1.774170707178483;2.6722077317996904;2.6941110738636223;1.949397443689938;2.058914154009597;1.182780471452322
Jacupiranga;2010;11;6.500913381610094;5.265739839104177;7.931114325564315;7.996123459380416;5.785812909632984;6.110858578713488;3.510493226069451
Jacupiranga;2010;12;5.586786467759255;4.525297038884998;6.815879490666291;6.871747355343884;4.972239956305738;5.2515792796937;3.0168646925899982
Jacupiranga;2010;2;6.844496531297921;5.544042190351316;8.350285768183463;8.418730733496442;6.0916019128551495;6.433826739420045;3.6960281269008775
Jacupiranga;2010;3;6.488865377259598;5.255980955580275;7.91641576025671;7.981304414029306;5.775090185761043;6.099533454624022;3.503987303720183
Jacupiranga;2010;4;4.974509335738307;4.029352561948029;6.068901389600734;6.118646482958117;4.4273133088070935;4.676038775594008;2.6862350412986857
Jacupiranga;2010;5;3.1248380051215787;2.531118784148479;3.8123023662483257;3.8435507462995417;2.781105824558205;2.9373477248142836;1.6874125227656527
Jacupiranga;2010;6;2.724358725132194;2.206730567357077;3.3237176446612766;3.3509612319125983;2.4246792653676525;2.560897201624262;1.4711537115713849
Jacupiranga;2010;7;2.7303922472177695;2.2116177202463936;3.3310785416056787;3.3583824640778563;2.430049100023815;2.5665687123847034;1.4744118134975956
Jacupiranga;2010;8;3.520567996701349;2.8516600773280927;4.295092955975646;4.3302986359426585;3.1333055170642004;3.3093339168992677;1.9011067182187285
Jacupiranga;2010;9;4.68130360616055;3.7918559209900455;5.711190399515871;5.758003435577477;4.16636020948289;4.400425389790917;2.5279039473266973
Jacupiranga;2011;1;5.938828718816313;4.810451262241214;7.245371036955902;7.304759324144065;5.285557559746519;5.582498995687334;3.206967508160809
Jacupiranga;2011;10;4.614315978305168;3.7375959424271863;5.6294654935323045;5.675608653315357;4.1067412206916;4.337457019606858;2.491730628284791
Jacupiranga;2011;11;5.486433526728655;4.444011156650211;6.693448902608959;6.748313237876246;4.882925838788503;5.1572475151249355;2.962674104433474
Jacupiranga;2011;12;4.34163528629777;3.5167245819011934;5.296795049283279;5.340211402146257;3.864055404805015;4.081137169119903;2.3444830546007958
Jacupiranga;2011;2;5.693467549331589;4.611708714958588;6.946030410184538;7.002965085677855;5.067186118905115;5.351859496371693;3.0744724766390585
Jacupiranga;2011;3;4.3904035779561115;3.5562268981444505;5.356292365106456;5.400196400886017;3.907459184380939;4.126979363278744;2.3708179320963003
Jacupiranga;2011;4;3.5568562594097224;2.881053570121875;4.3393646364798615;4.374933199073959;3.165602070874653;3.3434448838451387;1.9207023800812502
Jacupiranga;2011;5;2.629725431676733;2.130077599658154;3.2082650266456145;3.2345622809623817;2.3404556341922924;2.471941905776129;1.420051733105436
Jacupiranga;2011;6;2.2771610916053167;1.8445004842003065;2.778136531758486;2.8009081426745395;2.026673371528732;2.1405314261089976;1.229666989466871
Jacupiranga;2011;7;2.4002398035077004;1.9441942408412374;2.9282925602793943;2.9522949583144715;2.1362134251218534;2.256225415297238;1.2961294938941583
Jacupiranga;2011;8;3.0244802143554486;2.4498289736279135;3.6898658615136473;3.7201106636572017;2.691787390776349;2.8430114014941217;1.6332193157519423
Jacupiranga;2011;9;4.117744304694843;3.3353728868028227;5.023648051727708;5.064825494774657;3.66479243117841;3.870679646413152;2.2235819245352153
Jacupiranga;2012;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jacupiranga;2012;10;5.439304790794551;4.405836880543586;6.635951844769352;6.690344892677297;4.8409812638071505;5.112946503346877;2.9372245870290574
Jacupiranga;2012;11;5.513972523689983;4.466317744188887;6.727046478901779;6.782186204138679;4.907435546084085;5.183134172268583;2.977545162792591
Jacupiranga;2012;12;6.032277324775757;4.886144633068364;7.359378336226423;7.419701109474181;5.368726819050424;5.6703406852892115;3.257429755378909
Jacupiranga;2012;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jacupiranga;2012;3;2.036472459844732;1.649542692474233;2.484496401010573;2.50486112560902;1.8124604892618115;1.914284112254048;1.0996951283161553
Jacupiranga;2012;4;3.581226895907022;2.900793785684688;4.369096813006567;4.404909081965637;3.1872919373572497;3.3663532821526005;1.933862523789792
Jacupiranga;2012;5;2.5471388871145417;2.063182498562779;3.1075094422797407;3.132980831150886;2.2669536095319422;2.394310553887669;1.3754549990418525
Jacupiranga;2012;6;2.0715664412870054;1.6779688174424745;2.5273110583701466;2.5480267227830167;1.8436941327454348;1.947272454809785;1.118645878294983
Jacupiranga;2012;7;2.4866805446423004;2.0142112411602633;3.0337502644636065;3.0586170699100292;2.2131456847316473;2.3374797119637623;1.3428074941068422
Jacupiranga;2012;8;3.421314204382142;2.771264505549535;4.174003329346213;4.208216471390035;3.0449696419001064;3.2160353521192135;1.847509670366357
Jacupiranga;2012;9;4.271977288479053;3.460301603668033;5.211812291944444;5.254532064829235;3.8020597867463573;4.015658651170309;2.3068677357786886
Jacupiranga;2013;1;5.917456885437332;4.79314007720424;7.219297400233545;7.278471969087918;5.266536628039225;5.562409472311091;3.1954267181361593
Jacupiranga;2013;10;4.939472221644026;4.000972499531661;6.0261561104057115;6.075550832622152;4.396130277263183;4.643103888345384;2.667314999687774
Jacupiranga;2013;11;5.8861995238981955;4.767821614357539;7.181163419155799;7.24002541439478;5.238717576269394;5.533027552464303;3.178547742905026
Jacupiranga;2013;12;6.727070875923991;5.448927409498433;8.207026468627268;8.274297177386508;5.987093079572352;6.323446623368551;3.6326182729989553
Jacupiranga;2013;2;5.429431571861331;4.397839573207678;6.623906517670823;6.678200833389437;4.832194098956585;5.1036656775496505;2.9318930488051187
Jacupiranga;2013;3;4.27828098980272;3.465407601740204;5.219502807559318;5.262285617457346;3.8076700809244213;4.021584130414557;2.3102717344934693
Jacupiranga;2013;4;3.682388148731888;2.98273440047283;4.492513541452904;4.529337422940222;3.2773254523713806;3.461444859807975;1.9884896003152197
Jacupiranga;2013;5;2.6550636026938;2.150601518181978;3.239177595286436;3.265728231313374;2.363006606397482;2.495759786532172;1.433734345454652
Jacupiranga;2013;6;2.1494348569029156;1.7410422340913618;2.622310525421557;2.643804873990586;1.9129970226435948;2.0204687654887405;1.1606948227275744
Jacupiranga;2013;7;2.4182060722915844;1.9587469185561834;2.9502114081957327;2.974393468918649;2.15220340433951;2.273113707954089;1.3058312790374556
Jacupiranga;2013;8;3.385309058003854;2.742100336983122;4.130077050764702;4.16393014134474;3.01292506162343;3.1821905145236227;1.8280668913220812
Jacupiranga;2013;9;4.096523630315459;3.318184140555522;4.99775882898486;5.038724065288014;3.6459060309807585;3.8507322124965313;2.212122760370348
Jacupiranga;2014;1;6.398825861917815;5.183048948153431;7.806567551539734;7.870555810158912;5.694955017106856;6.0148963102027455;3.4553659654356204
Jacupiranga;2014;10;5.4286725032653536;4.397224727644937;6.622980453983732;6.6772671790163844;4.831518527906165;5.102952153069432;2.9314831517632913
Jacupiranga;2014;11;5.34162681294383;4.3267177184845025;6.516784711791472;6.570200979920911;4.754047863520009;5.0211292041672;2.8844784789896685
Jacupiranga;2014;12;6.057197924063331;4.906330318491299;7.389781467357264;7.450353446597897;5.390906152416365;5.693766048619531;3.270886878994199
Jacupiranga;2014;2;5.770331085156194;4.6739681789765175;7.039803923890556;7.097507234742118;5.135594665789013;5.424111220046822;3.115978785984345
Jacupiranga;2014;3;4.419100404383385;3.579471327550542;5.391302493347729;5.435493497391564;3.9329993599012125;4.153954380120381;2.386314218367028
Jacupiranga;2014;4;3.39153709861213;2.7471450498758254;4.137675260306799;4.17159063129292;3.018468017764796;3.1880448726954023;1.8314300332505504
Jacupiranga;2014;5;2.5850612061897853;2.093899577013726;3.153774671551538;3.179625283613436;2.300704473508909;2.429957533818398;1.3959330513424841
Jacupiranga;2014;6;2.2522808556295035;1.824347493059898;2.7477826438679944;2.770305452424289;2.0045299615102583;2.1171440042917333;1.216231662039932
Jacupiranga;2014;7;1.2749275272749256;1.0326912970926898;1.5554115832754092;1.5681608585481586;1.1346854992746838;1.19843187563843;0.6884608647284599
Jacupiranga;2014;8;3.344870204012957;2.7093448652504954;4.080741648895807;4.114190350935937;2.976934481571532;3.1441779917721795;1.806229910166997
Jacupiranga;2014;9;3.977562291176073;3.221825455852619;4.852625995234809;4.89240161814657;3.540030439146705;3.7389085537055085;2.1478836372350796
Jacupiranga;2015;1;6.542005982348521;5.299024845702302;7.981247298465195;8.046667358288682;5.822385324290184;6.149485623407609;3.532683230468202
Jacupiranga;2015;10;4.737547377487044;3.8374133757645055;5.779807800534193;5.827183274309063;4.216417165963469;4.453294534837821;2.558275583843004
Jacupiranga;2015;11;4.8311867687323184;3.913261282673178;5.894047857853429;5.942359725540752;4.299756224171763;4.541315562608379;2.608840855115452
Jacupiranga;2015;12;5.3207336030118295;4.309794218439582;6.491294995674432;6.5445023317045505;4.735452906680528;5.001489586831119;2.873196145626388
Jacupiranga;2015;2;5.183855945299584;4.198923315692663;6.324304253265492;6.376142812718488;4.61363179131663;4.872824588581609;2.7992822104617754
Jacupiranga;2015;3;4.378385156236982;3.546491976551956;5.341629890609118;5.385413742171488;3.896762789050914;4.115682046862763;2.3643279843679705
Jacupiranga;2015;4;3.4507950053514778;2.795143954334697;4.209969906528803;4.244477856582318;3.071207554762815;3.243747305030389;1.8634293028897981
Jacupiranga;2015;5;1.9291999517956095;1.5626519609544438;2.3536239411906434;2.3729159407086;1.7169879570980926;1.8134479546878728;1.0417679739696293
Jacupiranga;2015;6;2.3812197280872756;1.9287879797506933;2.905088068266476;2.928900265547349;2.1192855579976753;2.238346544402039;1.285858653167129
Jacupiranga;2015;7;2.201853129021229;1.7835010345071958;2.6862608174058993;2.7082793486961116;1.959649284828894;2.0697419412799554;1.1890006896714638
Jacupiranga;2015;8;3.3900647770032033;2.745952469372595;4.135879027943908;4.16977967571394;3.017157651532851;3.1866608903830107;1.8306349795817298
Jacupiranga;2015;9;4.048538014481561;3.279315791730064;4.9392163776675035;4.979701757812319;3.603198832888589;3.8056257336126667;2.1862105278200428
Jacupiranga;2016;1;5.437656113647039;4.4045014520541015;6.633940458649388;6.688317019785858;4.8395139411458645;5.111396746828216;2.9363343013694014
Jacupiranga;2016;2;5.252515645005495;4.254537672454451;6.408069086906703;6.460594243356759;4.674738924054891;4.937364706305165;2.8363584483029673
Jacupiranga;2016;3;4.545074650742377;3.6815104671013255;5.5449910739057;5.590441820413123;4.045116439160716;4.272370171697834;2.4543403114008835
Jacupiranga;2016;4;4.240735176821439;3.434995493225366;5.1736969157221555;5.21610426749037;3.774254307371081;3.9862910662121527;2.2899969954835773
Jacupiranga;2016;5;2.3401092639368053;1.8954885037888125;2.854933302002902;2.8783343946422706;2.082697244903757;2.1997027081005966;1.263659002525875
Jacupiranga;2016;6;2.146314379127651;1.7385146470933974;2.618503542535734;2.6399666863270106;1.9102197974236093;2.0175355163799917;1.1590097647289315
Jacupiranga;2016;7;2.68897549051142;2.1780701473142505;3.2805500984239324;3.3074398533290466;2.393188186555164;2.5276369610807348;1.452046764876167
Jacupiranga;2016;8;3.2107895477545974;2.600739533681224;3.9171632482606085;3.9492711437381547;2.8576026975015916;3.0181421748893213;1.7338263557874827
Jacupiranga;2016;9;4.036768723330126;3.2697826658974023;4.924857842462753;4.965225529696055;3.5927241637638123;3.7945625999303183;2.179855110598268
Juquia;2006;10;5.486567161422181;4.444119400751967;6.693611936935061;6.748477608549283;4.883044773665741;5.1573731317368505;2.962746267167978
Juquia;2006;11;6.725883425087236;5.447965574320661;8.205577778606427;8.2728366128573;5.986036248327641;6.322330419582002;3.6319770495471078
Juquia;2006;12;6.473957229297859;5.2439053557312665;7.898227819743388;7.962967392036367;5.761821934075095;6.085519795539987;3.4959369038208443
Juquia;2006;8;3.287629865283803;2.662980190879881;4.01090843564624;4.043784734299078;2.9259905801025847;3.0903720733667748;1.775320127253254
Juquia;2006;9;4.688329846337761;3.797547175533587;5.719762412532068;5.766645710995446;4.172613563240607;4.407030055557495;2.5316981170223913
Juquia;2007;1;8.91225283018637;7.21892479245096;10.872948452827371;10.962070981129235;7.931905018865869;8.377517660375187;4.81261652830064
Juquia;2007;10;6.258237326981798;5.069172234855257;7.6350495389177935;7.697631912187612;5.569831221013801;5.88274308736289;3.3794481565701715
Juquia;2007;11;5.442969489658659;4.408805286623514;6.640422777383564;6.694852472280151;4.844242845796207;5.116391320279139;2.9392035244156762
Juquia;2007;12;6.670115708049012;5.4027937235197;8.137541163819796;8.204242320900285;5.936402980163621;6.269908765566071;3.601862482346467
Juquia;2007;2;6.506984027606626;5.2706570623613676;7.938520513680084;8.00359035395615;5.791215784569897;6.1165649859502285;3.5137713749075785
Juquia;2007;3;5.602062102111658;4.537670302710443;6.8345157645762225;6.890536385597339;4.985835270879376;5.265938375984958;3.0251135351402954
Juquia;2007;4;4.032490090827583;3.2663169735703423;4.919637910809651;4.959962811717927;3.588916180836549;3.7905406853779278;2.177544649046895
Juquia;2007;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Juquia;2007;6;0.1722338709037592;0.13950943543204494;0.2101253225025862;0.2118476612116238;0.15328814510434569;0.16189983864953364;0.09300629028802997
Juquia;2007;7;2.6306523375573554;2.130828393421458;3.2093958518199734;3.235702375195547;2.341280580426046;2.472813197303914;1.420552262280972
Juquia;2007;8;3.9120543558721668;3.1687640282564553;4.772706314164044;4.811826857722765;3.4817283767262284;3.6773310945198365;2.1125093521709704
Juquia;2007;9;5.2899035984831615;4.284821914771361;6.453682390149457;6.5065814261342885;4.708014202650014;4.972509382574172;2.8565479431809075
Juquia;2008;1;5.521459360087157;4.472382081670597;6.736180419306331;6.791395012907203;4.9140988304775695;5.190171798481927;2.981588054447065
Juquia;2008;10;5.518637460836177;4.470096343277304;6.7327377022201365;6.787924076828498;4.911587340144198;5.187519213186007;2.980064228851536
Juquia;2008;11;6.259640537638834;5.070308835487456;7.636761455919378;7.699357861295765;5.571080078498563;5.884062105380504;3.3802058903249708
Juquia;2008;12;7.045304868024719;5.706696943100022;8.595271938990157;8.665724987670403;6.270321332541999;6.622586575943235;3.8044646287333483
Juquia;2008;2;5.770304420293825;4.673946580437999;7.039771392758467;7.097474436961405;5.135570934061504;5.424086155076195;3.1159643869586655
Juquia;2008;3;5.214600546290198;4.223826442495061;6.361812666474041;6.4139586719369435;4.640994486198276;4.901724513512786;2.815884294996707
Juquia;2008;4;3.83621166874807;3.107331451685937;4.680178235872645;4.718540352560126;3.4142283851857824;3.6060389686231855;2.0715543011239577
Juquia;2008;5;2.9267116199665772;2.3706364121729275;3.570588176359224;3.59985529255889;2.6047733417702537;2.7511089227685823;1.580424274781952
Juquia;2008;6;2.5924680555326574;2.0998991249814525;3.162811027749842;3.1887357083051686;2.3072965694240652;2.436919972200698;1.399932749987635
Juquia;2008;7;3.1229568739254208;2.529595067879591;3.8100073861890134;3.8412369549282674;2.7794316177936245;2.9355794614898953;1.6863967119197274
Juquia;2008;8;3.511143711165979;2.8440264060444433;4.2835953276224945;4.318706764734154;3.1249179029377214;3.3004750884960203;1.8960176040296288
Juquia;2008;9;4.621979925045595;3.7438037392869323;5.638815508555626;5.685035307806082;4.11356213329058;4.344661129542859;2.4958691595246214
Juquia;2009;1;5.638037487053477;4.566810364513317;6.878405734205242;6.934786109075777;5.017853363477595;5.299755237830269;3.044540243008878
Juquia;2009;10;5.278377658645114;4.275485903502543;6.43962074354704;6.492404520133491;4.697756116194152;4.961674999126407;2.850323935668362
Juquia;2009;11;6.2927000237223805;5.097087019215128;7.677094028941304;7.740021029178528;5.600503021112918;5.915138022299037;3.3980580128100857
Juquia;2009;12;6.120506213729705;4.957610033121061;7.46701758075024;7.5282226428875365;5.447250530219438;5.753275840905922;3.305073355414041
Juquia;2009;2;5.796035943105092;4.6947891139151245;7.071163850588212;7.129124210019262;5.158471989363532;5.448273786518786;3.1298594092767495
Juquia;2009;3;5.3528564011051225;4.335813684895149;6.530484809348249;6.5840133733593005;4.764042196983559;5.031685017038815;2.8905424565967666
Juquia;2009;4;4.366281658406092;3.5366881433089348;5.3268636232554325;5.370526439839494;3.885990675981422;4.104304758901726;2.35779209553929
Juquia;2009;5;3.101820786878233;2.512474837371369;3.784221359991444;3.8152395678602264;2.760620500321627;2.915711539665539;1.6749832249142458
Juquia;2009;6;2.3884201236316387;1.9346203001416276;2.913872550830599;2.9377567520669157;2.1256939100321586;2.24511491621374;1.289746866761085
Juquia;2009;7;2.4040216393720515;1.9472575278913618;2.932906400033903;2.9569466164276235;2.139579259041126;2.259780341009728;1.298171685260908
Juquia;2009;8;3.4827185219730747;2.8210020027981906;4.248916596807151;4.283743782026882;3.0996194845560368;3.2737554106546902;1.8806680018654605
Juquia;2009;9;4.312361112276294;3.4930125009437987;5.261080556977078;5.304204168099842;3.838001389925902;4.0536194455397165;2.328675000629199
Juquia;2010;1;5.795493755156518;4.69434994167678;7.070502381290952;7.128457318842517;5.157989442089301;5.447764129847127;3.12956662778452
Juquia;2010;10;7.130276492698761;5.775523959085997;8.698937321092489;8.770240086019475;6.345946078501898;6.702459903136835;3.8503493060573315
Juquia;2010;11;8.526594235042548;6.9065413303844645;10.402444966751908;10.487710909102335;7.5886688691878685;8.014998580939995;4.604360886922977
Juquia;2010;12;9.031964737094105;7.315891437046226;11.018996979254808;11.109316626625748;8.038448616013754;8.490046852868458;4.877260958030817
Juquia;2010;2;8.13175039838231;6.586717822689672;9.920735486026418;10.002052990010242;7.237257854560257;7.643845374479372;4.391145215126448
Juquia;2010;3;6.752680901506168;5.469671530219997;8.238270699837525;8.305797508852587;6.009886002340489;6.347520047415798;3.646447686813331
Juquia;2010;4;5.527574358353865;4.477335230266631;6.743640717191716;6.798916460775255;4.91954117893494;5.195919896852633;2.9848901535110874
Juquia;2010;5;3.254173357448235;2.6358804195330707;3.9700914960868467;4.002633229661329;2.8962142881289292;3.058922956001341;1.757253613022047
Juquia;2010;6;2.754428629678221;2.231087190039359;3.3604029282074297;3.3879472145042118;2.451441480413617;2.5891629118975277;1.4873914600262395
Juquia;2010;7;2.9502845492925793;2.3897304849269894;3.5993471501369467;3.6288499956298725;2.625753248870396;2.7732674763350245;1.593153656617993
Juquia;2010;8;4.236613074649272;3.43165659046591;5.168667951072112;5.211034081818604;3.770585636437852;3.9824162901703155;2.287771060310607
Juquia;2010;9;6.406648860489808;5.189385576996745;7.816111609797566;7.880178098402464;5.70191748583593;6.022249928860419;3.4595903846644966
Juquia;2011;1;9.219237726536385;7.467582558494472;11.247470026374389;11.339662403639753;8.205121576617382;8.6660834629442;4.978388372329648
Juquia;2011;10;5.3968972166500455;4.371486745486537;6.584214604313055;6.638183576479556;4.803238522818541;5.073083383651042;2.914324496991025
Juquia;2011;11;6.372358243452695;5.161610177196683;7.774277057012287;7.838000639446815;5.671398836672898;5.990016748845533;3.4410734514644554
Juquia;2011;12;6.972142800809992;5.647435668656094;8.506014216988191;8.575735644996291;6.205207092720893;6.553814232761392;3.764957112437396
Juquia;2011;2;8.309520476269302;6.730711585778136;10.137614981048548;10.220710185811242;7.395473223879679;7.810949247693143;4.487141057185424
Juquia;2011;3;6.7078640356673835;5.433369868890581;8.183594123514208;8.250672763870881;5.969998991743972;6.30539219352734;3.6222465792603873
Juquia;2011;4;5.452241230315109;4.416315396555238;6.651734300984433;6.706256713287584;4.8524946949804475;5.125106756496202;2.944210264370159
Juquia;2011;5;3.270402889613716;2.64902634058711;3.989891525328733;4.02259555422487;2.910658571756207;3.0741787162368928;1.7660175603914066
Juquia;2011;6;2.927920886654587;2.3716159181902157;3.572063481718596;3.601342690585142;2.6058495891225824;2.7522456334553116;1.581077278793477
Juquia;2011;7;3.3557222868207712;2.7181350523248247;4.093981189921341;4.127538412789549;2.9865928352704865;3.154378949611525;1.8120900348832165
Juquia;2011;8;4.35086418492598;3.524199989790044;5.308054305609695;5.351562947458955;3.8722691245841223;4.089812333830421;2.3494666598600293
Juquia;2011;9;5.291945627104159;4.286475957954369;6.456173665067074;6.509093121338116;4.709831608122702;4.974428889477909;2.857650638636246
Juquia;2012;1;6.203421129220832;5.024771114668874;7.568173777649415;7.630207988941623;5.52104480500654;5.831215861467582;3.349847409779249
Juquia;2012;10;5.797722245138069;4.696155018561837;7.073221139068444;7.131198361519825;5.159972798172881;5.449858910429785;3.1307700123745574
Juquia;2012;11;5.468072321508516;4.429138580421898;6.6710482322403895;6.725728955455475;4.866584366142579;5.139987982218005;2.952759053614599
Juquia;2012;12;6.308919847849654;5.11022507675822;7.696882214376577;7.759971412855074;5.614938664586192;5.930384656978674;3.4068167178388133
